dataset,model,mae,mape,smape,rmse,training_time
establishedAffluence_block_34_MAC002265,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.3294663060733508,0.5292805859662638,0.18350897957337095,0.436226754752422,0.8860054016113281
establishedAffluence_block_34_MAC002265,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.33176625898091705,0.5328763683273297,0.1849650277050551,0.436622811929975,0.596473217010498
establishedAffluence_block_34_MAC002265,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.3311399345239654,0.5339394961538202,0.1842893415452,0.43721056165795513,0.7985589504241943
establishedAffluence_block_34_MAC002265,Prophet_dayofweek_num_hour_month_precipType,0.33100524911597357,0.5375539233633175,0.1834975674626171,0.4360012508866641,1.0275447368621826
establishedAffluence_block_34_MAC002265,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.3287839127365237,0.5325201816790947,0.1824540809894279,0.43557930990954374,0.7941157817840576
establishedAffluence_block_34_MAC002265,Prophet_bool_weather_missing_values_hour_month_precipType,0.33092475178939,0.537252884612021,0.18341819516825172,0.43595716492540004,0.7741279602050781
establishedAffluence_block_34_MAC002265,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.33041081006157724,0.537549878103429,0.18304067060794496,0.4366191589662165,0.7939567565917969
establishedAffluence_block_34_MAC002265,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.3318317797088711,0.5328961162565302,0.18506094541108656,0.4367336824267818,0.8840184211730957
stretchedSociety_block_100_MAC002775,Prophet_dayofweek_num_holiday_hour_month,0.1454491332126585,0.38085366481107286,0.17285365648969664,0.21593580465025342,0.9585471153259277
stretchedSociety_block_100_MAC002775,Prophet_holiday_hour_month_precipType,0.1456199593171068,0.38228320243789693,0.17307032025056746,0.2159071314284097,0.6814675331115723
stretchedSociety_block_100_MAC002775,Prophet_bool_weather_missing_values_holiday_hour_month,0.14536828890763823,0.38005993783589553,0.1727137134703351,0.215982520664079,0.8698761463165283
stretchedSociety_block_100_MAC002775,Prophet_dayofweek_num_holiday_month_precipType,0.145534575853895,0.3810465042772377,0.1729498869825503,0.21589667902990722,1.0096626281738281
stretchedSociety_block_100_MAC002775,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.14546990042409508,0.3804871886411316,0.17285821862148654,0.21592063807308653,0.9275007247924805
stretchedSociety_block_100_MAC002775,Prophet_bool_weather_missing_values_holiday_month_precipType,0.14575042408523822,0.38281633069100396,0.17322654936434712,0.21586112572764726,0.5418064594268799
stretchedSociety_block_100_MAC002775,Prophet_dayofweek_num_holiday_hour_precipType,0.1451278024722724,0.3782938969681469,0.17236970975943852,0.21597101489494613,1.3458483219146729
stretchedSociety_block_100_MAC002775,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.14509667691216138,0.3780401739065296,0.17233242180620809,0.21599074652221384,1.0295400619506836
stretchedSociety_block_100_MAC002775,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.14488163006919155,0.3760402200853471,0.17197600469229413,0.21607713216358207,0.8423118591308594
stretchedSociety_block_100_MAC002775,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.14520400516291765,0.37845306001406526,0.17245251500246153,0.21593215953922262,1.1081223487854004
stretchedSociety_block_100_MAC002775,Prophet_dayofweek_num_hour_month_precipType,0.14552132461553458,0.38145712538622834,0.17295439591397782,0.21589532237121717,1.2577664852142334
stretchedSociety_block_100_MAC002775,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.14518893991014045,0.3785381283790602,0.17248082258323438,0.21600031937988426,0.904151439666748
stretchedSociety_block_100_MAC002775,Prophet_bool_weather_missing_values_hour_month_precipType,0.1459578440186757,0.3851707683906093,0.1735560711196997,0.21579792197568679,0.6881265640258789
stretchedSociety_block_100_MAC002775,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.14541409398575647,0.3800467308134724,0.17277801860306538,0.21591242198589616,0.842792272567749
stretchedSociety_block_100_MAC002775,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.14506796130325075,0.3777178165007371,0.17227432671380033,0.21598026088046116,0.6806113719940186
establishedAffluence_block_30_MAC000274,Prophet_dayofweek_num_holiday_hour_month,0.568860251539081,0.4258080367807588,0.15572722913834477,0.7115234558185727,0.9207344055175781
establishedAffluence_block_30_MAC000274,Prophet_holiday_hour_month_precipType,0.5699668742282799,0.42760062969266177,0.1559711993800769,0.7127212490908044,0.8943569660186768
establishedAffluence_block_30_MAC000274,Prophet_bool_weather_missing_values_holiday_hour_month,0.5685370071310465,0.4257033681332004,0.15564131517268884,0.7116797209983378,1.0555531978607178
establishedAffluence_block_30_MAC000274,Prophet_dayofweek_num_holiday_month_precipType,0.5720634645750213,0.42861625054808833,0.15643833931530995,0.7141763321692456,0.917487382888794
establishedAffluence_block_30_MAC000274,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.5709577249493527,0.4271263467407656,0.15618485799350668,0.71349137003307,1.0843067169189453
establishedAffluence_block_30_MAC000274,Prophet_bool_weather_missing_values_holiday_month_precipType,0.5718632280926644,0.4286823026269994,0.15638059024168371,0.7145004081932044,0.8718388080596924
establishedAffluence_block_30_MAC000274,Prophet_dayofweek_num_holiday_hour_precipType,0.5719283349024307,0.429699239715328,0.1564482725513939,0.7141656834260527,0.8781256675720215
establishedAffluence_block_30_MAC000274,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.5726244786860458,0.4303956345621629,0.15661908394525603,0.7153775939961955,1.3444314002990723
establishedAffluence_block_30_MAC000274,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.5716877637437748,0.4297166497350179,0.15638102525718037,0.7144449235003363,0.7976181507110596
establishedAffluence_block_30_MAC000274,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.5739957298052393,0.43097043244746286,0.15689525236583554,0.716096419706626,0.974409818649292
establishedAffluence_block_30_MAC000274,Prophet_dayofweek_num_hour_month_precipType,0.5703311231099057,0.4277101882361045,0.15606675959215505,0.7125621763532081,1.014186143875122
establishedAffluence_block_30_MAC000274,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.5691184856459495,0.4261063790275498,0.15578691475968195,0.711797585348853,1.0141286849975586
establishedAffluence_block_30_MAC000274,Prophet_bool_weather_missing_values_hour_month_precipType,0.5700498636397467,0.4276837517295236,0.15598966004991896,0.7128066149687711,0.9501328468322754
establishedAffluence_block_30_MAC000274,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.5719402534931071,0.42846239993164964,0.15640934540120943,0.7140398082747912,0.8306782245635986
establishedAffluence_block_30_MAC000274,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.5721942037606443,0.43000711608647213,0.15650973614100372,0.7144522591915861,1.1239702701568604
stretchedSociety_block_106_MAC002318,Prophet_dayofweek_num_holiday_hour_month,0.08143020197156911,0.5680719135146423,0.20192956363781225,0.09999711214839747,1.159165620803833
stretchedSociety_block_106_MAC002318,Prophet_holiday_hour_month_precipType,0.08144437866721752,0.5684477310821678,0.20195608741618754,0.09998322022951514,1.0822420120239258
stretchedSociety_block_106_MAC002318,Prophet_bool_weather_missing_values_holiday_hour_month,0.0814397386929667,0.5681004737230715,0.2019626614721698,0.09995953835992732,1.0753302574157715
stretchedSociety_block_106_MAC002318,Prophet_dayofweek_num_holiday_month_precipType,0.08142944718875936,0.5684214415378112,0.20191866684564405,0.1000190778479715,1.2646348476409912
stretchedSociety_block_106_MAC002318,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.0814530279199069,0.5687700767553502,0.20200425239739386,0.10002066748709529,1.3987233638763428
stretchedSociety_block_106_MAC002318,Prophet_bool_weather_missing_values_holiday_month_precipType,0.08144575706200567,0.5685662652375179,0.2019676359638424,0.09998625335687593,1.2270114421844482
stretchedSociety_block_106_MAC002318,Prophet_dayofweek_num_holiday_hour_precipType,0.08139597585953971,0.5673505811083821,0.20180001673202394,0.09998770472174764,1.3852629661560059
stretchedSociety_block_106_MAC002318,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.08140489459001092,0.567384190364566,0.20185149914394956,0.09997472896593475,1.3135919570922852
stretchedSociety_block_106_MAC002318,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.08142578709957135,0.567851601521132,0.20188701101630818,0.09996746799060292,1.1597089767456055
stretchedSociety_block_106_MAC002318,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.08153094463448811,0.5708961686340546,0.20218762336065402,0.10012115714480115,1.0001754760742188
stretchedSociety_block_106_MAC002318,Prophet_dayofweek_num_hour_month_precipType,0.08138759289149836,0.5676815307409926,0.20181286675497795,0.09997391626683348,1.0755667686462402
stretchedSociety_block_106_MAC002318,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.08138360889350034,0.5672945828640779,0.20181751677520085,0.09994880968748616,1.2997119426727295
stretchedSociety_block_106_MAC002318,Prophet_bool_weather_missing_values_hour_month_precipType,0.08155042622950764,0.5715107435134261,0.20226475079776587,0.1000862223785829,0.9471561908721924
stretchedSociety_block_106_MAC002318,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.08139133802686593,0.5677197753464516,0.20181755104453508,0.09997727573431245,1.0772695541381836
stretchedSociety_block_106_MAC002318,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.08150323745901644,0.5704437829895589,0.20211399255717974,0.10008870763796127,1.0148205757141113
stretchedSociety_block_106_MAC000653,Prophet_dayofweek_num_holiday_hour_month,0.09391111593107253,1.2882705643373056,0.32920281442843147,0.19655175318834264,0.7092077732086182
stretchedSociety_block_106_MAC000653,Prophet_holiday_hour_month_precipType,0.09380427708983771,1.2838851562539546,0.32894884065742647,0.1966003040375953,0.5783059597015381
stretchedSociety_block_106_MAC000653,Prophet_bool_weather_missing_values_holiday_hour_month,0.09386067248640916,1.2868423816198395,0.32889184881770855,0.1965827465222844,0.5509548187255859
stretchedSociety_block_106_MAC000653,Prophet_dayofweek_num_holiday_month_precipType,0.09249385303226704,1.2587537936053625,0.3154481391642167,0.19602470492770183,0.6086361408233643
stretchedSociety_block_106_MAC000653,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.09251285961098306,1.2598170896929775,0.31541512967363955,0.19601583207394793,0.7552497386932373
stretchedSociety_block_106_MAC000653,Prophet_bool_weather_missing_values_holiday_month_precipType,0.09244721162765782,1.2571980298069145,0.31531043038444095,0.1960617181261627,0.7324478626251221
stretchedSociety_block_106_MAC000653,Prophet_dayofweek_num_holiday_hour_precipType,0.09404575132708924,1.2961102853048954,0.32877146565677073,0.19650341761347664,1.0317862033843994
stretchedSociety_block_106_MAC000653,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.09409353163745368,1.298176667617865,0.32885656952906384,0.19649778638384574,0.7270283699035645
stretchedSociety_block_106_MAC000653,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.09407881139712329,1.2985184961091139,0.3285456633141686,0.19652380432209932,0.7418255805969238
stretchedSociety_block_106_MAC000653,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.09270996068126341,1.2703950256219851,0.3155230399571741,0.1959650900951288,0.902033805847168
stretchedSociety_block_106_MAC000653,Prophet_dayofweek_num_hour_month_precipType,0.09381215409868758,1.2843200455801775,0.32896227200486583,0.1965675224562436,0.801823616027832
stretchedSociety_block_106_MAC000653,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.09378704220880404,1.2830866907783967,0.32896530043802297,0.1965683531083768,0.9825038909912109
stretchedSociety_block_106_MAC000653,Prophet_bool_weather_missing_values_hour_month_precipType,0.0938120402052459,1.2853141768282728,0.3286694618601283,0.1965916699862821,0.7222492694854736
stretchedSociety_block_106_MAC000653,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.09245494101717097,1.2567889777402323,0.3154356117590219,0.19603814703477232,0.5866682529449463
stretchedSociety_block_106_MAC000653,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.09403872688687748,1.2963699227542957,0.3286291912874913,0.196504467872318,0.8278255462646484
stretchedSociety_block_105_MAC002054,Prophet_dayofweek_num_holiday_hour_month,0.1585055806487948,1.1768411745183733,0.31399158333317956,0.19558698078065864,1.784621238708496
stretchedSociety_block_105_MAC002054,Prophet_holiday_hour_month_precipType,0.1585627714793366,1.1778837065821397,0.3142136820567521,0.19560713569350993,1.7887067794799805
stretchedSociety_block_105_MAC002054,Prophet_bool_weather_missing_values_holiday_hour_month,0.1594680048086578,1.1869598885945558,0.31548803079898025,0.19620182040087258,1.6763949394226074
stretchedSociety_block_105_MAC002054,Prophet_dayofweek_num_holiday_month_precipType,0.15856977378034476,1.1797470051010617,0.3142149599490273,0.1956199360090459,2.0771138668060303
stretchedSociety_block_105_MAC002054,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.1586721262628569,1.1802989513333695,0.31422899277357363,0.19569737491596098,2.1196279525756836
stretchedSociety_block_105_MAC002054,Prophet_bool_weather_missing_values_holiday_month_precipType,0.1588107451976828,1.1821859364977487,0.31458418338482474,0.19576915726006303,1.6360161304473877
stretchedSociety_block_105_MAC002054,Prophet_dayofweek_num_holiday_hour_precipType,0.16359419195364241,1.231161141357078,0.32173678924098226,0.1990643286261616,1.4137532711029053
stretchedSociety_block_105_MAC002054,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.16335991558669355,1.2283994372350282,0.3213122077189459,0.19891133435092082,1.6698241233825684
stretchedSociety_block_105_MAC002054,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.1636759179930042,1.231929834985766,0.32185339088347703,0.1991158518192285,1.289168119430542
stretchedSociety_block_105_MAC002054,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.16323623868425585,1.2290482411389445,0.32118156681823695,0.1988204881545112,1.7329835891723633
stretchedSociety_block_105_MAC002054,Prophet_dayofweek_num_hour_month_precipType,0.16055263305145703,1.1994694598378024,0.31734439942565734,0.19691321380300206,1.3114526271820068
