dataset,model,mae,mape,smape,rmse,training_time
stretchedSociety_block_107_MAC001672,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.2020693614641266,0.5132741177163772,0.2198295192624614,0.3059540948870247,1.0263447761535645
stretchedSociety_block_107_MAC001672,Prophet_dayofweek_num_hour_month_precipType,0.2024013586605571,0.5093867062046381,0.2207176462521001,0.3075227179085899,0.8311538696289062
stretchedSociety_block_107_MAC001672,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.2021931301107007,0.5122204078254999,0.2200158406618921,0.3067962920406026,0.51051926612854
stretchedSociety_block_107_MAC001672,Prophet_bool_weather_missing_values_hour_month_precipType,0.2028872909150665,0.5098282895405288,0.222229990674996,0.3078343932903895,0.8154428005218506
stretchedSociety_block_107_MAC001672,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.2023135883394332,0.5085441699529721,0.2206822278476208,0.3071759156891861,0.7838354110717773
stretchedSociety_block_107_MAC001672,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.2020757714134437,0.5146449351956137,0.2196506332042299,0.306142809265287,1.0408287048339844
establishedAffluence_block_23_MAC004625,Prophet_dayofweek_num_holiday_hour_month,0.0360278635965032,0.4924333562417547,0.1976762262676568,0.0431159545440359,1.0498650074005127
establishedAffluence_block_23_MAC004625,Prophet_holiday_hour_month_precipType,0.0359769293803933,0.4926074295183466,0.1971628152628587,0.043052738070044,0.8474984169006348
establishedAffluence_block_23_MAC004625,Prophet_bool_weather_missing_values_holiday_hour_month,0.0360416664507968,0.4965303458441995,0.19742004697229,0.0430878201201492,0.9594554901123048
establishedAffluence_block_23_MAC004625,Prophet_dayofweek_num_holiday_month_precipType,0.0360326039390009,0.492520326407857,0.1977211219718831,0.0431075144105423,0.814551591873169
establishedAffluence_block_23_MAC004625,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.0360026736481432,0.4898382910322002,0.1976005100648882,0.0431212350881735,0.9541325569152832
establishedAffluence_block_23_MAC004625,Prophet_bool_weather_missing_values_holiday_month_precipType,0.0358351399782917,0.4803364747075299,0.1966363278787103,0.0430689527032026,1.1471672058105469
establishedAffluence_block_23_MAC004625,Prophet_dayofweek_num_holiday_hour_precipType,0.0358609198278016,0.4801508789422029,0.1969387948047189,0.0431440693827829,1.3863739967346191
establishedAffluence_block_23_MAC004625,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.0359497401453284,0.4864259187504074,0.1973123387290159,0.0431389439612178,0.9729318618774414
establishedAffluence_block_23_MAC004625,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.0359013406697335,0.4863134974856647,0.1968263916660798,0.0430762867377332,1.1598856449127195
establishedAffluence_block_23_MAC004625,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.0360847198889244,0.495727014955093,0.1978802645461951,0.0431491182253178,0.6645150184631348
establishedAffluence_block_23_MAC004625,Prophet_dayofweek_num_hour_month_precipType,0.0360401586100961,0.4934345701787202,0.1977410720548856,0.0431001493156231,1.018284559249878
establishedAffluence_block_23_MAC004625,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.0360442059859717,0.4934366389965924,0.1977426916927142,0.0431206469463453,0.8182873725891113
establishedAffluence_block_23_MAC004625,Prophet_bool_weather_missing_values_hour_month_precipType,0.0359652375325769,0.4918227338272413,0.1971140871625455,0.0430509799135012,0.8316640853881836
establishedAffluence_block_23_MAC004625,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.0361286383255598,0.4987105275292405,0.1980998945078413,0.0431333432608154,0.9827353954315186
establishedAffluence_block_23_MAC004625,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.0359009215183961,0.4832691269472851,0.1971032844503584,0.0431321860759475,0.9479875564575196
stretchedSociety_block_100_MAC002824,Prophet_dayofweek_num_holiday_hour_month,0.2773003715548403,1.0380548053987948,0.3043914899845544,0.3872295174125453,1.4133319854736328
stretchedSociety_block_100_MAC002824,Prophet_holiday_hour_month_precipType,0.2771987701411014,1.0329812771784674,0.2980627823020333,0.3887536185501353,1.2272679805755615
stretchedSociety_block_100_MAC002824,Prophet_bool_weather_missing_values_holiday_hour_month,0.2779670053927435,1.0419903152281542,0.2968280390681921,0.3889825438303819,1.386894702911377
stretchedSociety_block_100_MAC002824,Prophet_dayofweek_num_holiday_month_precipType,0.2761952111801066,1.0333781979023808,0.3087830477105906,0.3878840051072192,1.5481798648834229
stretchedSociety_block_100_MAC002824,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.2758871148004491,1.0285287649959782,0.3105826265905141,0.3878867673383765,1.32749342918396
stretchedSociety_block_100_MAC002824,Prophet_bool_weather_missing_values_holiday_month_precipType,0.2758616982548325,1.0287686009688646,0.3019656233912635,0.3894261467721507,1.7974867820739746
stretchedSociety_block_100_MAC002824,Prophet_dayofweek_num_holiday_hour_precipType,0.2738912449259763,0.98306037184654,0.3266323958043868,0.3865517491103979,1.8044698238372805
stretchedSociety_block_100_MAC002824,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.2736858399929593,0.974678311768686,0.3300914339379505,0.3869640458827536,1.5717079639434814
stretchedSociety_block_100_MAC002824,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.2743710357509356,0.9928693123165532,0.3151417535794339,0.3876700833708648,1.2765998840332031
stretchedSociety_block_100_MAC002824,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.2738690876303095,0.9870407307407664,0.3278689295972811,0.3875933903818491,1.6124281883239746
stretchedSociety_block_100_MAC002824,Prophet_dayofweek_num_hour_month_precipType,0.2763029596362385,1.0250263765248553,0.3084787878404101,0.3870326463869278,1.6170456409454346
stretchedSociety_block_100_MAC002824,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.2775777558285837,1.0416861870658334,0.303756163246425,0.3873124051105486,1.47350811958313
stretchedSociety_block_100_MAC002824,Prophet_bool_weather_missing_values_hour_month_precipType,0.2771996820780854,1.0325545029085867,0.2987105659912653,0.3887616622500372,1.6009974479675293
stretchedSociety_block_100_MAC002824,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.2760272239560772,1.0306566839968176,0.3097215636141229,0.3878749003075474,1.8179938793182373
stretchedSociety_block_100_MAC002824,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.2738719916166233,0.9821913585545532,0.3271276330898242,0.3866270300770265,1.5169024467468262
establishedAffluence_block_32_MAC002686,Prophet_dayofweek_num_holiday_hour_month,0.145934590239228,0.7823543252628353,0.4369110741313924,0.1940711021569497,1.0375218391418457
establishedAffluence_block_32_MAC002686,Prophet_holiday_hour_month_precipType,0.1452891529070356,0.7770198242345088,0.4282132679296205,0.1942120605191256,1.1594514846801758
establishedAffluence_block_32_MAC002686,Prophet_bool_weather_missing_values_holiday_hour_month,0.1462715108648263,0.7822889720914213,0.4348055275353251,0.194678609831369,1.061898708343506
establishedAffluence_block_32_MAC002686,Prophet_dayofweek_num_holiday_month_precipType,0.1451223726012449,0.7755893822162382,0.4316021432850065,0.1942020299352327,0.9070050716400146
establishedAffluence_block_32_MAC002686,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.1451041266614301,0.7754122250043587,0.4318677623472052,0.1941491775093953,1.1699655055999756
establishedAffluence_block_32_MAC002686,Prophet_bool_weather_missing_values_holiday_month_precipType,0.1449454244151719,0.7734726468588734,0.4289855927566514,0.1948806245348207,1.112189531326294
establishedAffluence_block_32_MAC002686,Prophet_dayofweek_num_holiday_hour_precipType,0.1462105681737841,0.7841726219119084,0.4386636081310684,0.1943173404787818,1.0672283172607422
establishedAffluence_block_32_MAC002686,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.1458280781712345,0.7819446311049383,0.4365745389821471,0.1940540451389762,1.1527810096740725
establishedAffluence_block_32_MAC002686,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.1451858649043403,0.7765362865282024,0.427652985355986,0.1942199152410427,0.9522135257720948
establishedAffluence_block_32_MAC002686,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.1439012085094455,0.7691198531599284,0.4241195181068318,0.1936197098867811,1.0278599262237549
establishedAffluence_block_32_MAC002686,Prophet_dayofweek_num_hour_month_precipType,0.1445772323688084,0.7748582923553295,0.4276507234252492,0.1934149895213316,1.2687585353851318
establishedAffluence_block_32_MAC002686,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.1449356942095827,0.7767135982447092,0.4303188176902653,0.1935693030633626,0.9834332466125488
establishedAffluence_block_32_MAC002686,Prophet_bool_weather_missing_values_hour_month_precipType,0.1454297194220236,0.7776568926187126,0.4292411953067395,0.1943166151586735,1.0066821575164795
establishedAffluence_block_32_MAC002686,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.1450952041930064,0.7754337072692075,0.4314668742118308,0.1941856024610931,1.0137710571289062
establishedAffluence_block_32_MAC002686,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.1447124084256679,0.7758293748855052,0.4287205086049829,0.1935467017236328,0.9906952381134032
stretchedSociety_block_108_MAC005528,Prophet_dayofweek_num_holiday_hour_month,0.0740238158463533,9484390520379.885,0.323160707446252,0.0944091623230579,1.1576335430145264
stretchedSociety_block_108_MAC005528,Prophet_holiday_hour_month_precipType,0.0744617074341469,9772565585943.146,0.3231434897320186,0.0946011703437598,0.9647910594940186
stretchedSociety_block_108_MAC005528,Prophet_bool_weather_missing_values_holiday_hour_month,0.0742606064064441,9623815677753.63,0.3231500312754632,0.094782260987012,1.172917366027832
stretchedSociety_block_108_MAC005528,Prophet_dayofweek_num_holiday_month_precipType,0.074348060551547,9624175375923.24,0.3236023655943332,0.0942679852582675,1.3700499534606934
stretchedSociety_block_108_MAC005528,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.0741520289967661,9483955066389.818,0.3235990992065345,0.0944305151420782,1.1285016536712646
stretchedSociety_block_108_MAC005528,Prophet_bool_weather_missing_values_holiday_month_precipType,0.0744327420675977,9659874613510.111,0.3235640423118534,0.09476558988833,1.2001771926879885
stretchedSociety_block_108_MAC005528,Prophet_dayofweek_num_holiday_hour_precipType,0.0739369260640955,9406702136448.666,0.3232978563882607,0.0945175596383104,1.3838200569152832
stretchedSociety_block_108_MAC005528,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.0739934770606134,9457007067457.482,0.3232077914325016,0.094434613249016,1.0165886878967283
stretchedSociety_block_108_MAC005528,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.074304073836331,9660159348534.686,0.3231540965917167,0.0947323745427471,1.3163046836853027
stretchedSociety_block_108_MAC005528,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.0741175994304671,9452349458360.898,0.3236862962906067,0.0944760127916592,1.1556899547576904
stretchedSociety_block_108_MAC005528,Prophet_dayofweek_num_hour_month_precipType,0.0740591564961054,9510393495048.725,0.32320063344347,0.09437944040005,1.0103673934936523
stretchedSociety_block_108_MAC005528,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.074310487744505,9685572033040.648,0.3231720917342328,0.0941615399468493,0.9624300003051758
stretchedSociety_block_108_MAC005528,Prophet_bool_weather_missing_values_hour_month_precipType,0.0744473369269399,9755277126166.082,0.3231883633470658,0.0946236412271557,1.0144684314727783
stretchedSociety_block_108_MAC005528,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.0744234711920431,9677334248509.46,0.3236164848965513,0.0942042790857197,1.065434455871582
stretchedSociety_block_108_MAC005528,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.0741246022774287,9561974827330.87,0.323172540427145,0.0943012613162318,1.198866367340088
establishedAffluence_block_34_MAC002265,Prophet_dayofweek_num_holiday_hour_month,0.3287964814162079,0.5329304220962803,0.1824093651638935,0.4355061900550229,0.7020018100738525
establishedAffluence_block_34_MAC002265,Prophet_holiday_hour_month_precipType,0.3310018773368797,0.5370496726571181,0.1835578584523856,0.4359626689450945,0.6573371887207031
establishedAffluence_block_34_MAC002265,Prophet_bool_weather_missing_values_holiday_hour_month,0.3287268163716685,0.5323178130236018,0.1823984162160512,0.4354674356211024,0.6877453327178955
establishedAffluence_block_34_MAC002265,Prophet_dayofweek_num_holiday_month_precipType,0.3305315923195144,0.5368938865242724,0.1833050053722306,0.4366789649751504,0.7473287582397461
establishedAffluence_block_34_MAC002265,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.3281673942217995,0.5330927055015146,0.1818751689954179,0.4361154484468886,1.068847417831421
establishedAffluence_block_34_MAC002265,Prophet_bool_weather_missing_values_holiday_month_precipType,0.3307794261681719,0.5347613906215107,0.1839279484636192,0.4368309111222564,0.8470828533172607
establishedAffluence_block_34_MAC002265,Prophet_dayofweek_num_holiday_hour_precipType,0.3317867107715007,0.5337617141833904,0.1848547836759346,0.4366159903479956,0.6510758399963379
establishedAffluence_block_34_MAC002265,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.3294663060733508,0.5292805859662638,0.1835089795733709,0.436226754752422,0.8860054016113281
establishedAffluence_block_34_MAC002265,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.331766258980917,0.5328763683273297,0.1849650277050551,0.436622811929975,0.596473217010498
establishedAffluence_block_34_MAC002265,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.3311399345239654,0.5339394961538202,0.1842893415452,0.4372105616579551,0.7985589504241943
establishedAffluence_block_34_MAC002265,Prophet_dayofweek_num_hour_month_precipType,0.3310052491159735,0.5375539233633175,0.1834975674626171,0.4360012508866641,1.0275447368621826
establishedAffluence_block_34_MAC002265,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.3287839127365237,0.5325201816790947,0.1824540809894279,0.4355793099095437,0.7941157817840576
establishedAffluence_block_34_MAC002265,Prophet_bool_weather_missing_values_hour_month_precipType,0.33092475178939,0.537252884612021,0.1834181951682517,0.4359571649254,0.7741279602050781
establishedAffluence_block_34_MAC002265,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.3304108100615772,0.537549878103429,0.1830406706079449,0.4366191589662165,0.7939567565917969
establishedAffluence_block_34_MAC002265,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.3318317797088711,0.5328961162565302,0.1850609454110865,0.4367336824267818,0.8840184211730957
